CREATION_DATE        =      2018-05-17T22:59:12
ORIGINATOR           =      ASTOS SOLUTIONS GMBH

META_START
LAGRANGIAN           =      L2
ORBIT NUMBER         =      321
ORBIT DISTANCE       =      0.001000
MASS RATIO           =      0.0121439878
META_STOP

DATA_START

        JC           Period           x              z            dy/dt
   3.1511143100   3.3832969859   1.1766161457  -0.0620820243  -0.1747754703
   3.1507034837   3.3822352053   1.1764658416  -0.0630711187  -0.1752911468
   3.1502869139   3.3811549435   1.1763124979  -0.0640597585  -0.1758098653
   3.1498646342   3.3800561029   1.1761560964  -0.0650479315  -0.1763314629
   3.1494366788   3.3789385825   1.1759966193  -0.0660356250  -0.1768557781
   3.1490030819   3.3778022783   1.1758340489  -0.0670228266  -0.1773826512
   3.1485638782   3.3766470828   1.1756683680  -0.0680095236  -0.1779119244
   3.1481191128   3.3754729024   1.1754995490  -0.0689957030  -0.1784433606
   3.1476688011   3.3742795914   1.1753275972  -0.0699813501  -0.1789769659
   3.1472129871   3.3730670432   1.1751524848  -0.0709664554  -0.1795125090
   3.1467517179   3.3718352362   1.1749741874  -0.0719510039  -0.1800497595
   3.1462850095   3.3705838599   1.1747927071  -0.0729349805  -0.1805887210
   3.1458129065   3.3693128708   1.1746080195  -0.0739183751  -0.1811291730
   3.1453354461   3.3680221377   1.1744201102  -0.0749011724  -0.1816709694
   3.1448526649   3.3667115233   1.1742289644  -0.0758833588  -0.1822139668
   3.1443645953   3.3653808212   1.1740345715  -0.0768649204  -0.1827580559
   3.1438712827   3.3640300127   1.1738369103  -0.0778458442  -0.1833030340
   3.1433727609   3.3626588872   1.1736359710  -0.0788261146  -0.1838487938
   3.1428690670   3.3612672893   1.1734317400  -0.0798057183  -0.1843951998
   3.1423602387   3.3598550604   1.1732242044  -0.0807846410  -0.1849421179
   3.1418463139   3.3584220372   1.1730133514  -0.0817628685  -0.1854894160
   3.1413273308   3.3569680515   1.1727991686  -0.0827403862  -0.1860369636
   3.1408033277   3.3554929305   1.1725816439  -0.0837171798  -0.1865846324
   3.1402743376   3.3539964576   1.1723607707  -0.0846932347  -0.1871323374
   3.1397404063   3.3524784670   1.1721365282  -0.0856685372  -0.1876798923
   3.1392015748   3.3509388482   1.1719089074  -0.0866430706  -0.1882271732
   3.1386578787   3.3493773521   1.1716778989  -0.0876168204  -0.1887740794
   3.1381093572   3.3477937794   1.1714434916  -0.0885897721  -0.1893204915
   3.1375560497   3.3461879255   1.1712056751  -0.0895619106  -0.1898662917
   3.1369979958   3.3445595803   1.1709644388  -0.0905332207  -0.1904113642
   3.1364352353   3.3429085277   1.1707197728  -0.0915036871  -0.1909555944
   3.1358678083   3.3412345458   1.1704716669  -0.0924732945  -0.1914988699
   3.1352957547   3.3395374062   1.1702201115  -0.0934420275  -0.1920410796
   3.1347191150   3.3378168746   1.1699650970  -0.0944098704  -0.1925821142
   3.1341379296   3.3360727098   1.1697066140  -0.0953768076  -0.1931218660
   3.1335522426   3.3343047029   1.1694446512  -0.0963428234  -0.1936602063
   3.1329620879   3.3325125197   1.1691792040  -0.0973079014  -0.1941970765
   3.1323675094   3.3306959382   1.1689102610  -0.0982720268  -0.1947323503
   3.1317685484   3.3288546893   1.1686378134  -0.0992351829  -0.1952659261
   3.1311652463   3.3269884942   1.1683618526  -0.1001973535  -0.1957977038
   3.1305576443   3.3250970733   1.1680823701  -0.1011585224  -0.1963275842
   3.1299457839   3.3231801351   1.1677993572  -0.1021186732  -0.1968554702
   3.1293297068   3.3212373802   1.1675128057  -0.1030777893  -0.1973812659
   3.1287094511   3.3192684326   1.1672227100  -0.1040358541  -0.1979049008
   3.1280850652   3.3172731084   1.1669290558  -0.1049928517  -0.1984262347
   3.1274565888   3.3152510213   1.1666318384  -0.1059487635  -0.1989451977
   3.1268240634   3.3132018356   1.1663310490  -0.1069035733  -0.1994616996
   3.1261875314   3.3111252090   1.1660266795  -0.1078572639  -0.1999756506
   3.1255470352   3.3090207895   1.1657187216  -0.1088098179  -0.2004869621
   3.1249026174   3.3068882155   1.1654071671  -0.1097612179  -0.2009955469
   3.1242543207   3.3047271155   1.1650920074  -0.1107114462  -0.2015013184
   3.1236021878   3.3025371079   1.1647732344  -0.1116604849  -0.2020041914
   3.1229462565   3.3003177466   1.1644508427  -0.1126083159  -0.2025041153
   3.1222865796   3.2980687324   1.1641248167  -0.1135549223  -0.2030009399
   3.1216231967   3.2957896048   1.1637951520  -0.1145002831  -0.2034946149
   3.1209561503   3.2934799349   1.1634618392  -0.1154443812  -0.2039850599
   3.1202854817   3.2911392700   1.1631248705  -0.1163871975  -0.2044722071
   3.1196112385   3.2887671918   1.1627842343  -0.1173287133  -0.2049559504
   3.1189334631   3.2863632251   1.1624399226  -0.1182689085  -0.2054362233
   3.1182521990   3.2839268943   1.1620919259  -0.1192077639  -0.2059129474
   3.1175674874   3.2814576551   1.1617402354  -0.1201452596  -0.2063860615
   3.1168793779   3.2789551180   1.1613848385  -0.1210813760  -0.2068554553
   3.1161879128   3.2764187150   1.1610257264  -0.1220160915  -0.2073210683
   3.1154931363   3.2738479151   1.1606628883  -0.1229493859  -0.2077828243
   3.1147950930   3.2712421747   1.1602963133  -0.1238812381  -0.2082406478
   3.1140938321   3.2686010097   1.1599259882  -0.1248116266  -0.2086944384
   3.1133893910   3.2659237036   1.1595519052  -0.1257405288  -0.2091441692
   3.1126818178   3.2632097293   1.1591740498  -0.1266679241  -0.2095897427
   3.1119711586   3.2604584817   1.1587924100  -0.1275937887  -0.2100310841
   3.1112574580   3.2576692987   1.1584069730  -0.1285180998  -0.2104681250
   3.1105407636   3.2548416077   1.1580177247  -0.1294408340  -0.2109007806
   3.1098211211   3.2519747151   1.1576246514  -0.1303619668  -0.2113289814
   3.1090985765   3.2490679402   1.1572277388  -0.1312814740  -0.2117526537
   3.1083731766   3.2461205837   1.1568269718  -0.1321993304  -0.2121717236
   3.1076449721   3.2431320330   1.1564223336  -0.1331155104  -0.2125860957
   3.1069140028   3.2401013390   1.1560138103  -0.1340299872  -0.2129957373
   3.1061803202   3.2370278531   1.1556013840  -0.1349427352  -0.2134005500
   3.1054439705   3.2339107715   1.1551850363  -0.1358537261  -0.2138004661
   3.1047050030   3.2307493001   1.1547647494  -0.1367629316  -0.2141954065
   3.1039634661   3.2275426090   1.1543405041  -0.1376703229  -0.2145852956
   3.1032194086   3.2242898451   1.1539122805  -0.1385758702  -0.2149700570
   3.1024728725   3.2209899612   1.1534800588  -0.1394795430  -0.2153496508
   3.1017239213   3.2176423751   1.1530438151  -0.1403813103  -0.2157239287
   3.1009725992   3.2142460050   1.1526035285  -0.1412811389  -0.2160928462
   3.1002189563   3.2107998904   1.1521591750  -0.1421789962  -0.2164563244
   3.0994630439   3.2073030460   1.1517107302  -0.1430748477  -0.2168142832
   3.0987049138   3.2037544564   1.1512581686  -0.1439686583  -0.2171666413
   3.0979446236   3.2001531676   1.1508014617  -0.1448603914  -0.2175132883
   3.0971822168   3.1964979318   1.1503405860  -0.1457500087  -0.2178541956
   3.0964177467   3.1927876529   1.1498755102  -0.1466374733  -0.2181892703
   3.0956512758   3.1890213181   1.1494062032  -0.1475227442  -0.2185183892
   3.0948828561   3.1851976929   1.1489326347  -0.1484057793  -0.2188414823
   3.0941125431   3.1813155639   1.1484547716  -0.1492865363  -0.2191584603
   3.0933403921   3.1773736582   1.1479725802  -0.1501649706  -0.2194692402
   3.0925664642   3.1733707434   1.1474860241  -0.1510410364  -0.2197737113
   3.0917908273   3.1693057128   1.1469950664  -0.1519146858  -0.2200717390
   3.0910135142   3.1651765915   1.1464996706  -0.1527858692  -0.2203633524
   3.0902346078   3.1609824685   1.1459997930  -0.1536545366  -0.2206483418
   3.0894541660   3.1567217783   1.1454953941  -0.1545206327  -0.2209266347
   3.0886722511   3.1523930243   1.1449864295  -0.1553841034  -0.2211981263
   3.0878889322   3.1479947121   1.1444728528  -0.1562448909  -0.2214626894
   3.0871042695   3.1435251958   1.1439546202  -0.1571029346  -0.2217202493
   3.0863183327   3.1389828644   1.1434316800  -0.1579581743  -0.2219706749
   3.0855311929   3.1343660475   1.1429039821  -0.1588105436  -0.2222138482
   3.0847429212   3.1296730119   1.1423714733  -0.1596599758  -0.2224496483
   3.0839535913   3.1249019748   1.1418340986  -0.1605064002  -0.2226779506
   3.0831632790   3.1200511051   1.1412918008  -0.1613497438  -0.2228986256
   3.0823720612   3.1151185115   1.1407445200  -0.1621899301  -0.2231115438
   3.0815800207   3.1101022595   1.1401921960  -0.1630268792  -0.2233165605
   3.0807872383   3.1050003337   1.1396347636  -0.1638605087  -0.2235135376
   3.0799938014   3.0998106886   1.1390721572  -0.1646907311  -0.2237023239
   3.0791997964   3.0945311806   1.1385043078  -0.1655174560  -0.2238827747
   3.0784053158   3.0891596350   1.1379311445  -0.1663405885  -0.2240547295
   3.0776104545   3.0836938045   1.1373525934  -0.1671600296  -0.2242180252
   3.0768153110   3.0781313797   1.1367685784  -0.1679756757  -0.2243724928
   3.0760199876   3.0724699852   1.1361790209  -0.1687874187  -0.2245179570
   3.0752245840   3.0667069976   1.1355838376  -0.1695951451  -0.2246542618
   3.0744292252   3.0608402708   1.1349829489  -0.1703987350  -0.2247811684
   3.0736340183   3.0548670742   1.1343762643  -0.1711980677  -0.2248985007
   3.0728390819   3.0487846508   1.1337636951  -0.1719930104  -0.2250060709
   3.0720445458   3.0425904552   1.1331451520  -0.1727834273  -0.2251036544
   3.0712505379   3.0362816300   1.1325205384  -0.1735691782  -0.2251910372
   3.0704571965   3.0298553427   1.1318897582  -0.1743501122  -0.2252679924
   3.0696646644   3.0233086778   1.1312527114  -0.1751260737  -0.2253342845
   3.0688730921   3.0166386639   1.1306092965  -0.1758968988  -0.2253896692
   3.0680826419   3.0098424379   1.1299594136  -0.1766624165  -0.2254338788
   3.0672934657   3.0029165374   1.1293029456  -0.1774224509  -0.2254666753
   3.0665057496   2.9958580273   1.1286397955  -0.1781768047  -0.2254877779
   3.0657196669   2.9886636009   1.1279698430  -0.1789252912  -0.2254968912
   3.0649354161   2.9813301239   1.1272929896  -0.1796676951  -0.2254937412
   3.0641531863   2.9738541541   1.1266091095  -0.1804038129  -0.2254780147
   3.0633732364   2.9662355602   1.1259182261  -0.1811334073  -0.2254495189
   3.0625955806   2.9584635652   1.1252198530  -0.1818563736  -0.2254076709
   3.0618208637   2.9505413822   1.1245143403  -0.1825721075  -0.2253522995
   3.0610488463   2.9424607966   1.1238011332  -0.1832808048  -0.2252830086
   3.0602962240   2.9343948186   1.1230956205  -0.1839671971  -0.2252014819
   3.0595319471   2.9260084718   1.1223683891  -0.1846596945  -0.2251037449
   3.0587853640   2.9176150343   1.1216469687  -0.1853315888  -0.2249933018
   3.0580309058   2.9089219424   1.1209063216  -0.1860058959  -0.2248659720
   3.0572908342   2.9001782702   1.1201678706  -0.1866626654  -0.2247250374
   3.0565476274   2.8911711920   1.1194137792  -0.1873174349  -0.2245667845
   3.0558154147   2.8820662482   1.1186579506  -0.1879577624  -0.2243936053
   3.0550844107   2.8727316112   1.1178898486  -0.1885920806  -0.2242029651
   3.0543619963   2.8632557468   1.1171167766  -0.1892139940  -0.2239961547
   3.0536438590   2.8535752456   1.1163336906  -0.1898271965  -0.2237714607
   3.0529333884   2.8437260187   1.1155437647  -0.1904287016  -0.2235294762
   3.0522290573   2.8336836399   1.1147448958  -0.1910198949  -0.2232689634
   3.0515324745   2.8234608061   1.1139383659  -0.1915993272  -0.2229900569
   3.0508433558   2.8130458241   1.1131233455  -0.1921672172  -0.2226920610
   3.0501624899   2.8024426033   1.1123002411  -0.1927228904  -0.2223747142
   3.0494901409   2.7916472922   1.1114688402  -0.1932661108  -0.2220375291
   3.0488268407   2.7806601457   1.1106292501  -0.1937964248  -0.2216801478
   3.0481729978   2.7694804341   1.1097814488  -0.1943135081  -0.2213021298
   3.0475291113   2.7581082305   1.1089255137  -0.1948169413  -0.2209031314
   3.0468956332   2.7465435754   1.1080614796  -0.1953063700  -0.2204827544
   3.0462730521   2.7347870855   1.1071894363  -0.1957814052  -0.2200406693
   3.0456618431   2.7228397398   1.1063094695  -0.1962416860  -0.2195765267
   3.0450624643   2.7107038039   1.1054216961  -0.1966869012  -0.2190899857
   3.0444754419   2.6983806971   1.1045262725  -0.1971166370  -0.2185807970
   3.0439012036   2.6858731412   1.1036233178  -0.1975306268  -0.2180486460
   3.0433402280   2.6731846917   1.1027130363  -0.1979285558  -0.2174933202
   3.0427929939   2.6603185859   1.1017956201  -0.1983101104  -0.2169145822
   3.0422598977   2.6472801002   1.1008712738  -0.1986751083  -0.2163121966
   3.0417415228   2.6340700597   1.0999402655  -0.1990230341  -0.2156862423
   3.0412380886   2.6206965232   1.0990027434  -0.1993539801  -0.2150363314
   3.0407500979   2.6071653746   1.0980590937  -0.1996676320  -0.2143625287
   3.0402779151   2.5934816932   1.0971095556  -0.1999638233  -0.2136647688
   3.0398218860   2.5796520018   1.0961544270  -0.2002424322  -0.2129430458
   3.0393823349   2.5656832277   1.0951940224  -0.2005033642  -0.2121973928
   3.0389595719   2.5515822737   1.0942286652  -0.2007465319  -0.2114278936
   3.0385539138   2.5373557242   1.0932586809  -0.2009718318  -0.2106346486
   3.0381654877   2.5230128794   1.0922843914  -0.2011794190  -0.2098177796
   3.0377945684   2.5085613184   1.0913061749  -0.2013692396  -0.2089774950
   3.0374413339   2.4940086210   1.0903243561  -0.2015413431  -0.2081139931
   3.0371059088   2.4793634205   1.0893392773  -0.2016958542  -0.2072274915
   3.0367884256   2.4646336437   1.0883512862  -0.2018328632  -0.2063182724
   3.0364889032   2.4498285028   1.0873607164  -0.2019526057  -0.2053866151
   3.0362074965   2.4349548769   1.0863679114  -0.2020551169  -0.2044328281
   3.0359442401   2.4200203074   1.0853731796  -0.2021405686  -0.2034572378
   3.0356989987   2.4050350651   1.0843768373  -0.2022093667  -0.2024601634
   3.0354718045   2.3900061966   1.0833792067  -0.2022616579  -0.2014419989
   3.0352625992   2.3749414284   1.0823805748  -0.2022977054  -0.2004030728
   3.0350712786   2.3598486455   1.0813812247  -0.2023178112  -0.1993437641
   3.0348977708   2.3447345626   1.0803814269  -0.2023222150  -0.1982644627
   3.0347419068   2.3296070846   1.0793814365  -0.2023112817  -0.1971655263
   3.0346035844   2.3144722706   1.0783814963  -0.2022852594  -0.1960473526
   3.0344826332   2.2993368587   1.0773818350  -0.2022444799  -0.1949103191
   3.0343788364   2.2842078858   1.0763826668  -0.2021893275  -0.1937547790
   3.0342920848   2.2690900848   1.0753841888  -0.2021200222  -0.1925811022
   3.0342222213   2.2539895900   1.0743865933  -0.2020368784  -0.1913895058
   3.0341688624   2.2389125993   1.0733900558  -0.2019403800  -0.1901806550
   3.0341318957   2.2238634434   1.0723947226  -0.2018307567  -0.1889547228
   3.0341111152   2.2088468803   1.0714007494  -0.2017083157  -0.1877120564
   3.0341062962   2.1938675208   1.0704082736  -0.2015733789  -0.1864529821
   3.0341171927   2.1789299966   1.0694174194  -0.2014262886  -0.1851778077
   3.0341435982   2.1640378886   1.0684282964  -0.2012673233  -0.1838868393
   3.0341852997   2.1491948090   1.0674410122  -0.2010967661  -0.1825803755
   3.0342420392   2.1344048171   1.0664556644  -0.2009149520  -0.1812586960
   3.0343136273   2.1196704906   1.0654723315  -0.2007221175  -0.1799220716
   3.0343998363   2.1049950945   1.0644911002  -0.2005185468  -0.1785707739
   3.0345004128   2.0903819670   1.0635120400  -0.2003045507  -0.1772050461
   3.0346151655   2.0758332123   1.0625352054  -0.2000803535  -0.1758251219
   3.0347439022   2.0613510649   1.0615606616  -0.1998461789  -0.1744312469
   3.0348863938   2.0469381882   1.0605884671  -0.1996022943  -0.1730236490
   3.0350424343   2.0325966306   1.0596186628  -0.1993489323  -0.1716025322
   3.0352118456   2.0183279978   1.0586512913  -0.1990862877  -0.1701681071
   3.0353944287   2.0041342542   1.0576863986  -0.1988145799  -0.1687205812
   3.0355900040   1.9900169047   1.0567240189  -0.1985340006  -0.1672601442
   3.0357983752   1.9759776891   1.0557641880  -0.1982447604  -0.1657869851
   3.0360193891   1.9620176122   1.0548069314  -0.1979470140  -0.1643012781
   3.0362528635   1.9481382102   1.0538522864  -0.1976409509  -0.1628032103
   3.0364986591   1.9343402380   1.0529002752  -0.1973267059  -0.1612929471
   3.0367566051   1.9206250387   1.0519509333  -0.1970044511  -0.1597706686
   3.0370265720   1.9069931998   1.0510042803  -0.1966743071  -0.1582365326
   3.0373083921   1.8934459774   1.0500603498  -0.1963364395  -0.1566907125
   3.0376019641   1.8799835751   1.0491191561  -0.1959909348  -0.1551333480
   3.0379071465   1.8666069001   1.0481807391  -0.1956379235  -0.1535646326
   3.0382238513   1.8533160621   1.0472451200  -0.1952774756  -0.1519847133
   3.0385519126   1.8401123367   1.0463123407  -0.1949097500  -0.1503937743
   3.0388912733   1.8269952697   1.0453824063  -0.1945347795  -0.1487919386
   3.0392418142   1.8139656457   1.0444553696  -0.1941526681  -0.1471794079
   3.0396034555   1.8010234737   1.0435312533  -0.1937634745  -0.1455563334
   3.0399761250   1.7881688311   1.0426100973  -0.1933672487  -0.1439228950
   3.0403597523   1.7754017988   1.0416919442  -0.1929640390  -0.1422792776
   3.0407542784   1.7627223217   1.0407768366  -0.1925538811  -0.1406256662
   3.0411596173   1.7501307085   1.0398648221  -0.1921368415  -0.1389622561
   3.0415757432   1.7376264186   1.0389559338  -0.1917129200  -0.1372892174
   3.0420026260   1.7252092274   1.0380502348  -0.1912821218  -0.1356067746
   3.0424402341   1.7128789112   1.0371477866  -0.1908444548  -0.1339151517
   3.0428885434   1.7006351425   1.0362486494  -0.1903999199  -0.1322145724
   3.0433474146   1.6884786500   1.0353528879  -0.1899486362  -0.1305053227
   3.0438171413   1.6764056390   1.0344605073  -0.1894902817  -0.1287874194
   3.0442975096   1.6644189345   1.0335717379  -0.1890250511  -0.1270614721
   3.0447886098   1.6525162168   1.0326865484  -0.1885528341  -0.1253275369
   3.0452904973   1.6406967600   1.0318050660  -0.1880735534  -0.1235859759
   3.0458031202   1.6289608620   1.0309274044  -0.1875872463  -0.1218371416
   3.0463266248   1.6173062875   1.0300536164  -0.1870937505  -0.1200812504
   3.0468609880   1.6057333136   1.0291838682  -0.1865930744  -0.1183187748
   3.0474063896   1.5942394808   1.0283182335  -0.1860850273  -0.1165499820
   3.0479628107   1.5828252001   1.0274569042  -0.1855696195  -0.1147753983
   3.0485304072   1.5714882803   1.0265999592  -0.1850466930  -0.1129953177
   3.0491093021   1.5602275062   1.0257475814  -0.1845161209  -0.1112102596
   3.0496995451   1.5490423206   1.0248999416  -0.1839778564  -0.1094207314
   3.0503013572   1.5379302004   1.0240571656  -0.1834316897  -0.1076271278
   3.0509148209   1.5268905587   1.0232194892  -0.1828775461  -0.1058301119
   3.0515401121   1.5159214190   1.0223870681  -0.1823152700  -0.1040301728
   3.0521774669   1.5050205248   1.0215601184  -0.1817446493  -0.1022279322
   3.0528269394   1.4941876662   1.0207389047  -0.1811656544  -0.1004241399
   3.0534888329   1.4834194936   1.0199235736  -0.1805780263  -0.0986192866
   3.0541633009   1.4727150156   1.0191144424  -0.1799816490  -0.0968142514
   3.0548506503   1.4620712668   1.0183117382  -0.1793762730  -0.0950097158
   3.0555509701   1.4514878409   1.0175157985  -0.1787618589  -0.0932066434
   3.0562645472   1.4409617256   1.0167268148  -0.1781381966  -0.0914056657
   3.0569918144   1.4304891925   1.0159451209  -0.1775049392  -0.0896077272
   3.0577326277   1.4200724521   1.0151711797  -0.1768622853  -0.0878141342
   3.0584877145   1.4097036067   1.0144050230  -0.1762096541  -0.0860251576
   3.0592568522   1.3993864672   1.0136473473  -0.1755473194  -0.0842426678
   3.0600407935   1.3891127296   1.0128981392  -0.1748747069  -0.0824668585
   3.0608394985   1.3788845402   1.0121581443  -0.1741919384  -0.0806997324
   3.0616532774   1.3686982662   1.0114275096  -0.1734988626  -0.0789419217
   3.0624823958   1.3585517661   1.0107066448  -0.1727953648  -0.0771946698
   3.0633272679   1.3484414896   1.0099959474  -0.1720812100  -0.0754591925

DATA_STOP
